codi,comarca,poblacio
01,Alt Camp,44296
02,Alt Empordà,141339
03,Alt Penedès,108411
04,Alt Urgell,20177
05,Alta Ribagorça,3802
06,Anoia,120738
07,Bages,178885
08,Baix Camp,190973
09,Baix Ebre,77596
10,Baix Empordà,134359
11,Baix Llobregat,825963
12,Baix Penedès,104991
13,Barcelonès,2278437
14,Berguedà,39446
15,Cerdanya,18192
16,Conca de Barberà,20042
17,Garraf,150887
18,Garrigues,18833
19,Garrotxa,57590
20,Gironès,193908
21,Maresme,452690
22,Montsià,67436
23,Noguera,38770
24,Osona,160821
25,Pallars Jussà,13080
26,Pallars Sobirà,6932
27,Pla d'Urgell,36693
28,Pla de l'Estany,32293
29,Priorat,9245
30,Ribera d'Ebre,21865
31,Ripollès,25087
32,Segarra,23052
33,Segrià,209818
34,Selva,171617
35,Solsonès,13469
36,Tarragonès,256730
37,Terra Alta,11490
38,Urgell,36693
39,Aran,10093
40,Vallès Occidental,925237
41,Vallès Oriental,409638
42,Moianès,13603
